PRACTICE,SUB_CHAPTER,ITEMS,NIC,ACT COST,QUANTITY,ClusterNumber
discrete,continuous,continuous,continuous,continuous,continuous,continuous
,,,,,,
K83614,601022.0,179.0,536.95,501.48,14311.0,1.0
K83616,601022.0,184.0,481.68,451.37,14290.0,1.0
K83618,601022.0,316.0,1070.45,996.46,27812.0,0.0
K83620,601022.0,276.0,884.61,822.97,15792.0,1.0
K83621,601022.0,209.0,594.36,560.54,11302.0,0.0
K83622,601022.0,291.0,971.72,906.61,23054.0,0.0
K83625,601022.0,111.0,403.65,374.38,9612.0,0.0
K84001,601022.0,113.0,567.8,531.04,16156.0,1.0
K84002,601022.0,390.0,2134.15,1985.86,48908.0,1.0
K84003,601022.0,157.0,367.87,341.24,10122.0,1.0
K84004,601022.0,325.0,1386.85,1293.34,40652.0,1.0
K84006,601022.0,535.0,1530.14,1429.81,37047.0,3.0
K84007,601022.0,181.0,1106.23,1028.53,24992.0,1.0
K84008,601022.0,187.0,935.65,874.29,21785.0,1.0
K84009,601022.0,464.0,2148.58,2005.84,46762.0,0.0
K84010,601022.0,273.0,997.17,927.53,23072.0,3.0
K84011,601022.0,236.0,813.58,767.55,23465.0,0.0
K84012,601022.0,165.0,515.13,481.42,12851.0,1.0
K84013,601022.0,218.0,1133.8,1057.93,20314.0,0.0
K84014,601022.0,296.0,1082.74,1006.42,19152.0,1.0
K84015,601022.0,93.0,403.19,373.9,7280.0,3.0
K84016,601022.0,166.0,459.11,438.84,10218.0,0.0
K84017,601022.0,558.0,2058.49,1918.39,43907.0,1.0
K84019,601022.0,352.0,1808.44,1683.64,44185.0,1.0
K84020,601022.0,188.0,789.31,736.46,16782.0,1.0
K84021,601022.0,84.0,458.15,426.93,10874.0,0.0
K84023,601022.0,327.0,989.8,929.31,23944.0,3.0
K84024,601022.0,185.0,893.3,836.13,17534.0,1.0
K84025,601022.0,417.0,1448.02,1360.07,35155.0,1.0
K84026,601022.0,169.0,506.85,480.86,12936.0,1.0
K84027,601022.0,348.0,1705.44,1585.5,42282.0,1.0
K84028,601022.0,427.0,2297.26,2148.64,48899.0,1.0
K84030,601022.0,570.0,1544.76,1449.94,31920.0,1.0
K84031,601022.0,357.0,1532.76,1431.63,35646.0,2.0
K84032,601022.0,380.0,1483.37,1390.48,38125.0,0.0
K84033,601022.0,289.0,1892.29,1758.9,35339.0,1.0
K84034,601022.0,107.0,335.84,311.88,5047.0,1.0
K84035,601022.0,138.0,802.78,747.22,17244.0,1.0
K84036,601022.0,105.0,464.12,433.41,9994.0,1.0
K84037,601022.0,389.0,1187.04,1106.4,28758.0,1.0
K84038,601022.0,525.0,1899.2,1774.88,38837.0,1.0
K84040,601022.0,345.0,1816.26,1700.81,30251.0,1.0
K84041,601022.0,374.0,1164.72,1084.44,29708.0,1.0
K84042,601022.0,182.0,754.99,708.38,17987.0,3.0
K84043,601022.0,283.0,1333.87,1240.36,31964.0,1.0
K84044,601022.0,366.0,2012.0,1881.33,41658.0,1.0
K84045,601022.0,218.0,752.73,706.24,20494.0,1.0
K84046,601022.0,190.0,557.78,521.06,15120.0,3.0
K84047,601022.0,214.0,802.77,746.26,17969.0,3.0
K84048,601022.0,277.0,996.04,938.29,25900.0,0.0
K84049,601022.0,45.0,284.36,264.23,7804.0,0.0
K84050,601022.0,133.0,773.39,718.33,19372.0,1.0
K84051,601022.0,553.0,1704.33,1585.09,40055.0,1.0
K84052,601022.0,400.0,1632.06,1525.16,33962.0,1.0
K84054,601022.0,194.0,1145.2,1063.58,28244.0,1.0
K84055,601022.0,277.0,944.85,875.44,18921.0,1.0
K84056,601022.0,122.0,510.87,473.62,8442.0,3.0
K84058,601022.0,373.0,1168.01,1097.45,22973.0,1.0
K84059,601022.0,335.0,1299.7,1220.24,28004.0,1.0
K84060,601022.0,204.0,507.38,477.51,13772.0,0.0
K84062,601022.0,231.0,697.55,660.68,16064.0,0.0
K84063,601022.0,189.0,650.12,609.35,19474.0,0.0
K84065,601022.0,72.0,421.2,390.94,4436.0,1.0
K84071,601022.0,334.0,1060.87,984.48,19691.0,3.0
K84072,601022.0,272.0,1411.58,1312.57,36632.0,3.0
K84075,601022.0,265.0,846.06,788.56,22708.0,0.0
K84078,601022.0,27.0,160.38,149.29,5068.0,0.0
K84079,601022.0,137.0,590.08,549.89,14680.0,1.0
K84080,601022.0,114.0,210.88,204.14,6254.0,0.0
K84082,601022.0,480.0,1176.77,1105.77,34578.0,1.0
K84605,601022.0,22.0,78.39,72.97,2356.0,0.0
K84610,601022.0,101.0,399.89,371.38,8225.0,1.0
K84613,601022.0,505.0,2009.09,1873.74,40608.0,0.0
K84617,601022.0,56.0,294.15,273.67,6776.0,0.0
K84618,601022.0,122.0,648.09,602.44,13290.0,1.0
K84624,601022.0,193.0,907.02,843.83,18844.0,0.0
L81004,601022.0,408.0,1682.8,1575.18,40711.0,3.0
L81007,601022.0,163.0,402.6,380.12,11368.0,0.0
L81008,601022.0,392.0,1193.82,1126.58,34479.0,1.0
L81009,601022.0,420.0,1320.8,1242.23,32340.0,3.0
L81010,601022.0,129.0,622.99,580.03,17242.0,1.0
L81012,601022.0,426.0,1293.15,1220.47,32338.0,0.0
L81013,601022.0,346.0,1182.22,1113.61,29009.0,1.0
L81014,601022.0,307.0,1613.08,1503.13,38907.0,3.0
L81015,601022.0,1102.0,2596.27,2456.41,69395.0,2.0
L81016,601022.0,291.0,1015.96,955.77,23895.0,3.0
L81017,601022.0,192.0,630.11,593.64,16131.0,1.0
L81018,601022.0,194.0,1024.0,952.71,24896.0,3.0
L81019,601022.0,230.0,1417.83,1317.19,36014.0,1.0
L81020,601022.0,126.0,469.13,444.18,6225.0,1.0
L81021,601022.0,260.0,1160.29,1083.98,27579.0,3.0
L81022,601022.0,596.0,1871.67,1762.73,51675.0,0.0
L81023,601022.0,304.0,1185.39,1113.59,29296.0,0.0
L81024,601022.0,286.0,1786.49,1659.58,38910.0,1.0
L81025,601022.0,492.0,1513.76,1412.66,39145.0,3.0
L81026,601022.0,255.0,1488.69,1383.6,35382.0,1.0
L81027,601022.0,149.0,558.03,520.82,15579.0,1.0
L81028,601022.0,165.0,744.55,694.63,18934.0,1.0
L81029,601022.0,277.0,810.45,751.36,20133.0,1.0
L81030,601022.0,237.0,892.28,826.65,17752.0,1.0
L81031,601022.0,711.0,2654.84,2489.64,67675.0,1.0
L81032,601022.0,250.0,998.18,938.27,21177.0,2.0
L81033,601022.0,242.0,1457.46,1359.56,38876.0,1.0
L81034,601022.0,856.0,3406.44,3193.77,86829.0,1.0
L81035,601022.0,273.0,1086.62,1019.49,27595.0,1.0
L81036,601022.0,285.0,951.09,891.89,28837.0,1.0
L81037,601022.0,723.0,2119.85,1997.96,54383.0,2.0
L81038,601022.0,356.0,1591.15,1486.13,40932.0,1.0
L81039,601022.0,266.0,761.91,717.67,17988.0,1.0
L81040,601022.0,403.0,1430.42,1342.83,37693.0,3.0
L81041,601022.0,200.0,773.0,723.66,18549.0,2.0
L81042,601022.0,175.0,1065.88,991.96,17426.0,1.0
L81043,601022.0,299.0,1236.44,1159.91,25813.0,3.0
L81044,601022.0,358.0,1234.32,1159.93,28933.0,3.0
L81045,601022.0,272.0,1099.6,1029.71,24418.0,3.0
L81046,601022.0,349.0,1352.7,1267.08,33250.0,3.0
L81047,601022.0,350.0,1784.04,1662.69,44803.0,3.0
L81049,601022.0,186.0,578.05,544.03,15066.0,3.0
L81050,601022.0,225.0,768.03,716.89,19060.0,1.0
L81051,601022.0,508.0,1602.79,1509.2,38909.0,3.0
L81052,601022.0,228.0,1008.84,942.2,25300.0,1.0
L81053,601022.0,244.0,1028.96,963.49,26042.0,1.0
L81054,601022.0,390.0,1255.91,1178.74,35253.0,2.0
L81055,601022.0,270.0,1508.34,1403.04,37717.0,1.0
L81057,601022.0,202.0,711.12,670.2,20251.0,1.0
L81058,601022.0,240.0,1090.94,1018.58,25179.0,3.0
L81059,601022.0,282.0,757.13,707.22,19572.0,1.0
L81061,601022.0,203.0,767.2,715.13,20048.0,0.0
L81062,601022.0,250.0,1054.78,985.3,26608.0,0.0
L81063,601022.0,287.0,1653.02,1536.91,38028.0,1.0
L81064,601022.0,276.0,1060.2,992.99,24151.0,3.0
L81065,601022.0,121.0,625.62,582.99,13778.0,1.0
L81066,601022.0,377.0,1204.48,1133.17,30810.0,0.0
L81067,601022.0,402.0,1446.96,1361.63,37640.0,2.0
L81068,601022.0,210.0,635.58,598.61,17422.0,1.0
L81069,601022.0,395.0,701.73,671.49,20418.0,2.0
L81070,601022.0,163.0,652.59,611.6,15444.0,1.0
L81071,601022.0,148.0,496.62,467.4,12598.0,0.0
L81072,601022.0,333.0,931.59,864.38,25203.0,3.0
L81073,601022.0,223.0,629.67,596.01,17390.0,1.0
L81075,601022.0,423.0,992.19,943.26,22144.0,0.0
L81077,601022.0,199.0,506.36,480.18,12709.0,1.0
L81078,601022.0,210.0,823.64,771.88,19212.0,0.0
L81079,601022.0,548.0,2368.22,2206.69,63862.0,1.0
L81080,601022.0,297.0,1097.01,1033.72,25426.0,1.0
L81081,601022.0,104.0,381.23,359.3,8890.0,1.0
L81082,601022.0,322.0,1108.23,1039.38,29096.0,0.0
L81083,601022.0,335.0,880.82,838.46,19418.0,2.0
L81084,601022.0,420.0,1029.09,976.93,26922.0,1.0
L81085,601022.0,201.0,800.52,748.44,19486.0,3.0
L81086,601022.0,985.0,3350.29,3132.99,74898.0,1.0
L81087,601022.0,450.0,1228.48,1161.11,31147.0,1.0
L81088,601022.0,395.0,1018.06,968.66,28968.0,1.0
L81089,601022.0,482.0,1248.76,1184.88,33591.0,2.0
L81090,601022.0,137.0,637.41,595.18,14877.0,0.0
L81091,601022.0,275.0,830.91,785.98,21473.0,1.0
L81094,601022.0,307.0,1185.81,1110.04,28848.0,2.0
L81095,601022.0,304.0,1018.19,957.51,26150.0,2.0
L81098,601022.0,359.0,924.41,872.61,25900.0,2.0
L81101,601022.0,275.0,1453.45,1351.49,35966.0,1.0
L81102,601022.0,161.0,674.88,629.64,16877.0,3.0
L81103,601022.0,115.0,582.01,541.61,15344.0,1.0
L81106,601022.0,75.0,521.54,485.23,13136.0,3.0
L81112,601022.0,99.0,291.62,275.46,7602.0,0.0
L81117,601022.0,216.0,639.68,599.97,15180.0,1.0
L81118,601022.0,257.0,1408.85,1310.48,36554.0,1.0
L81119,601022.0,162.0,641.96,602.39,12852.0,3.0
L81120,601022.0,125.0,514.42,480.94,13063.0,1.0
L81122,601022.0,188.0,651.05,604.83,16772.0,3.0
L81123,601022.0,181.0,713.81,669.3,14100.0,1.0
L81124,601022.0,274.0,1301.49,1215.26,31793.0,1.0
L81125,601022.0,171.0,514.66,482.64,15753.0,0.0
L81127,601022.0,82.0,471.37,438.23,9940.0,1.0
L81130,601022.0,240.0,918.03,860.02,22198.0,1.0
L81131,601022.0,178.0,472.24,447.68,12697.0,1.0
L81132,601022.0,79.0,330.36,307.78,9298.0,1.0
L81133,601022.0,2.0,11.42,10.6,280.0,0.0
L81600,601022.0,140.0,940.65,876.11,20340.0,1.0
L81617,601022.0,10.0,21.4,20.44,798.0,0.0
L81622,601022.0,56.0,222.0,208.23,5602.0,1.0
L81632,601022.0,141.0,925.14,861.09,22048.0,0.0
L81637,601022.0,61.0,148.21,141.24,4179.0,1.0
L81642,601022.0,70.0,362.31,336.87,9940.0,1.0
L81643,601022.0,507.0,1999.56,1881.28,46520.0,3.0
L81644,601022.0,196.0,535.71,506.93,11998.0,1.0
L81648,601022.0,268.0,867.21,814.59,25197.0,2.0
L81649,601022.0,232.0,1269.98,1181.73,27063.0,0.0
L81655,601022.0,54.0,144.52,135.75,4232.0,1.0
L81669,601022.0,179.0,604.61,568.35,15410.0,1.0
L81670,601022.0,260.0,783.29,737.07,16463.0,2.0
L82001,601022.0,297.0,1538.7,1431.57,32992.0,1.0
L82003,601022.0,297.0,1268.34,1178.42,22698.0,3.0
L82004,601022.0,269.0,783.22,731.37,20206.0,3.0
L82006,601022.0,537.0,1507.51,1409.74,32965.0,1.0
L82007,601022.0,119.0,425.83,396.63,8848.0,3.0
L82008,601022.0,233.0,1246.77,1160.72,30318.0,3.0
L82009,601022.0,342.0,1127.42,1049.71,26360.0,1.0
L82010,601022.0,362.0,1226.47,1143.54,28200.0,1.0
L82011,601022.0,230.0,809.96,752.82,17836.0,1.0
L82012,601022.0,610.0,2270.32,2113.67,45912.0,3.0
L82013,601022.0,229.0,628.63,587.91,17332.0,3.0
L82014,601022.0,210.0,831.68,777.27,15808.0,3.0
L82015,601022.0,191.0,684.57,634.58,13740.0,3.0
L82016,601022.0,490.0,1676.12,1559.49,34121.0,3.0
L82017,601022.0,40.0,95.93,90.15,2408.0,1.0
L82018,601022.0,374.0,1287.94,1199.59,32441.0,3.0
L82021,601022.0,225.0,605.36,569.39,15103.0,3.0
L82022,601022.0,396.0,1351.92,1260.86,33957.0,3.0
L82023,601022.0,582.0,1979.68,1841.04,42703.0,1.0
L82024,601022.0,119.0,493.12,458.57,12732.0,3.0
L82025,601022.0,165.0,503.04,468.05,13132.0,3.0
L82026,601022.0,254.0,753.41,704.83,18896.0,3.0
L82028,601022.0,388.0,1364.36,1272.9,34406.0,1.0
L82029,601022.0,394.0,1256.46,1173.81,30954.0,1.0
L82030,601022.0,767.0,2433.17,2263.9,57064.0,3.0
L82035,601022.0,275.0,948.72,891.04,20235.0,3.0
L82036,601022.0,360.0,1119.26,1045.0,32284.0,3.0
L82037,601022.0,190.0,707.73,656.07,15895.0,3.0
L82038,601022.0,302.0,899.42,842.4,14790.0,3.0
L82039,601022.0,142.0,444.96,415.34,8488.0,3.0
L82041,601022.0,849.0,2915.26,2718.15,63735.0,1.0
L82042,601022.0,382.0,1087.34,1016.41,34395.0,3.0
L82043,601022.0,113.0,402.84,373.39,7868.0,3.0
L82044,601022.0,290.0,1147.18,1071.6,30337.0,3.0
L82045,601022.0,372.0,1005.14,932.02,26124.0,3.0
L82046,601022.0,269.0,1423.97,1323.95,33240.0,1.0
L82047,601022.0,248.0,895.32,832.06,14204.0,3.0
L82048,601022.0,176.0,506.81,471.5,10364.0,3.0
L82049,601022.0,244.0,721.6,674.62,16828.0,1.0
L82050,601022.0,420.0,1296.89,1206.26,29419.0,3.0
L82051,601022.0,593.0,1413.74,1320.78,38556.0,2.0
L82052,601022.0,214.0,654.42,611.13,18116.0,3.0
L82054,601022.0,236.0,783.47,728.93,17012.0,3.0
L82056,601022.0,305.0,1712.1,1590.4,17866.0,3.0
L82057,601022.0,137.0,390.82,362.04,8792.0,3.0
L82058,601022.0,143.0,383.05,356.62,9478.0,3.0
L82059,601022.0,111.0,682.51,633.98,15368.0,3.0
L82061,601022.0,180.0,534.64,495.74,10948.0,3.0
L82066,601022.0,158.0,743.44,691.89,16322.0,3.0
L82068,601022.0,267.0,979.11,908.74,14966.0,3.0
L82070,601022.0,222.0,631.66,595.94,17113.0,3.0
L82617,601022.0,211.0,842.33,785.05,20460.0,2.0
L82618,601022.0,142.0,609.78,569.15,13796.0,3.0
L82620,601022.0,230.0,1096.04,1017.81,17238.0,3.0
L82622,601022.0,118.0,593.88,551.95,14038.0,1.0
L83002,601022.0,611.0,1749.33,1643.02,47626.0,3.0
L83003,601022.0,320.0,994.79,931.38,27354.0,1.0
L83004,601022.0,206.0,1223.07,1137.19,24009.0,3.0
L83005,601022.0,394.0,2348.41,2181.69,51879.0,3.0
L83006,601022.0,336.0,1306.26,1220.04,27339.0,2.0
L83007,601022.0,391.0,1036.83,975.11,28824.0,3.0
L83008,601022.0,482.0,1664.5,1558.94,39791.0,1.0
L83010,601022.0,209.0,1138.29,1058.13,18228.0,3.0
L83011,601022.0,266.0,868.39,812.45,25066.0,3.0
L83012,601022.0,109.0,282.48,262.21,7210.0,3.0
L83013,601022.0,460.0,1904.43,1773.05,38433.0,3.0
L83014,601022.0,556.0,2511.25,2341.03,47418.0,3.0
L83015,601022.0,226.0,939.14,878.71,22429.0,2.0
L83016,601022.0,585.0,1941.46,1823.25,49752.0,0.0
L83018,601022.0,303.0,1133.02,1059.83,26101.0,0.0
L83019,601022.0,181.0,836.35,778.46,20454.0,3.0
L83020,601022.0,536.0,1494.2,1395.94,38282.0,3.0
L83021,601022.0,280.0,1117.91,1045.14,27069.0,3.0
L83022,601022.0,278.0,1518.61,1412.72,29982.0,3.0
L83023,601022.0,213.0,556.54,515.49,12699.0,3.0
L83024,601022.0,194.0,613.48,575.1,17374.0,1.0
L83025,601022.0,245.0,592.6,548.99,18474.0,3.0
L83026,601022.0,209.0,531.77,496.15,15516.0,3.0
L83027,601022.0,179.0,1216.41,1130.04,22513.0,2.0
L83028,601022.0,401.0,1399.04,1315.45,32564.0,2.0
L83029,601022.0,279.0,835.45,785.03,21627.0,1.0
L83030,601022.0,317.0,1158.36,1088.16,25147.0,2.0
L83031,601022.0,309.0,1215.15,1133.64,26074.0,3.0
L83034,601022.0,228.0,1216.65,1130.92,28790.0,3.0
L83035,601022.0,523.0,1135.35,1061.49,38469.0,3.0
L83036,601022.0,338.0,815.85,774.54,20086.0,3.0
L83038,601022.0,379.0,1211.78,1134.86,24313.0,3.0
L83039,601022.0,240.0,823.13,773.54,18349.0,1.0
L83040,601022.0,345.0,819.28,767.41,22981.0,1.0
L83041,601022.0,242.0,818.56,764.44,20252.0,3.0
L83042,601022.0,381.0,1004.41,947.27,26052.0,1.0
L83043,601022.0,231.0,1257.05,1169.41,21852.0,1.0
L83044,601022.0,217.0,757.65,701.83,19462.0,3.0
L83045,601022.0,265.0,1745.99,1621.76,36830.0,3.0
L83046,601022.0,151.0,903.0,838.78,19404.0,1.0
L83048,601022.0,286.0,827.45,778.29,21178.0,3.0
L83049,601022.0,95.0,391.64,366.36,8000.0,3.0
L83050,601022.0,451.0,1512.53,1413.32,37298.0,3.0
L83051,601022.0,219.0,1481.73,1376.16,25288.0,3.0
L83052,601022.0,341.0,1384.49,1290.38,41197.0,1.0
L83053,601022.0,350.0,1116.49,1047.8,35025.0,3.0
L83054,601022.0,294.0,698.28,658.12,20649.0,3.0
L83055,601022.0,378.0,1577.44,1468.66,35048.0,3.0
L83056,601022.0,274.0,1166.61,1087.06,33244.0,3.0
L83057,601022.0,219.0,583.69,546.87,18448.0,3.0
L83058,601022.0,230.0,666.38,628.32,17120.0,1.0
L83059,601022.0,299.0,1303.78,1218.47,27641.0,3.0
L83061,601022.0,229.0,991.47,925.68,25128.0,3.0
L83064,601022.0,339.0,1703.1,1587.91,40867.0,3.0
L83065,601022.0,200.0,781.67,728.73,24865.0,3.0
L83066,601022.0,392.0,1400.23,1304.27,37542.0,1.0
L83067,601022.0,559.0,1443.34,1354.34,40698.0,3.0
L83068,601022.0,71.0,182.34,170.7,5132.0,3.0
L83069,601022.0,450.0,1439.64,1343.31,36186.0,3.0
L83070,601022.0,93.0,568.43,528.69,11759.0,3.0
L83071,601022.0,275.0,837.85,786.48,21466.0,2.0
L83072,601022.0,318.0,1035.07,970.11,29087.0,2.0
L83073,601022.0,385.0,1813.37,1687.53,46318.0,3.0
L83074,601022.0,796.0,2569.21,2420.26,59514.0,2.0
L83075,601022.0,133.0,446.27,418.88,9166.0,3.0
L83076,601022.0,154.0,698.2,651.64,13286.0,2.0
L83077,601022.0,194.0,575.44,539.1,16569.0,1.0
L83078,601022.0,405.0,1485.14,1384.77,33890.0,3.0
L83079,601022.0,277.0,749.83,709.59,18609.0,3.0
L83080,601022.0,68.0,206.62,194.03,4487.0,2.0
L83081,601022.0,202.0,655.19,608.97,14259.0,3.0
L83082,601022.0,90.0,213.63,200.86,7420.0,3.0
L83083,601022.0,295.0,1279.83,1191.44,40306.0,3.0
L83084,601022.0,236.0,738.16,691.56,21206.0,1.0
L83085,601022.0,352.0,1298.65,1211.51,35420.0,1.0
L83086,601022.0,125.0,531.77,493.64,10136.0,3.0
L83087,601022.0,675.0,1871.5,1750.71,46096.0,3.0
L83088,601022.0,73.0,474.91,441.37,9990.0,3.0
L83089,601022.0,297.0,1504.56,1404.11,26162.0,1.0
L83092,601022.0,555.0,1811.07,1685.61,45578.0,3.0
L83094,601022.0,203.0,743.82,693.99,15248.0,3.0
L83095,601022.0,375.0,1240.07,1163.2,33874.0,3.0
L83096,601022.0,482.0,1449.2,1351.69,45718.0,3.0
L83097,601022.0,235.0,1105.26,1029.11,31135.0,3.0
L83098,601022.0,116.0,466.75,432.53,10052.0,3.0
L83099,601022.0,164.0,435.17,407.31,14217.0,1.0
L83100,601022.0,855.0,3980.26,3706.33,93835.0,1.0
L83101,601022.0,539.0,1838.66,1720.03,37851.0,3.0
L83102,601022.0,166.0,690.13,644.53,14345.0,3.0
L83103,601022.0,643.0,2969.74,2768.05,55292.0,3.0
L83105,601022.0,289.0,883.8,824.72,20418.0,3.0
L83106,601022.0,244.0,721.82,673.22,21380.0,3.0
L83107,601022.0,42.0,213.56,198.81,4606.0,3.0
L83111,601022.0,390.0,1640.45,1530.11,32333.0,3.0
L83112,601022.0,181.0,611.28,573.09,14582.0,3.0
L83113,601022.0,274.0,866.55,816.8,20859.0,2.0
L83115,601022.0,125.0,510.31,476.63,11069.0,1.0
L83116,601022.0,131.0,434.59,402.86,10192.0,3.0
L83117,601022.0,25.0,78.01,74.06,1482.0,1.0
L83118,601022.0,623.0,2913.44,2715.3,58523.0,1.0
L83120,601022.0,196.0,1197.61,1113.08,24070.0,3.0
L83125,601022.0,89.0,414.87,386.89,10577.0,3.0
L83127,601022.0,186.0,875.85,814.88,19404.0,1.0
L83128,601022.0,147.0,535.57,499.42,15986.0,1.0
L83129,601022.0,110.0,296.63,274.78,8932.0,3.0
L83130,601022.0,256.0,1192.11,1110.19,24454.0,3.0
L83131,601022.0,501.0,3165.39,2942.25,59651.0,3.0
L83134,601022.0,84.0,208.41,193.09,5964.0,3.0
L83136,601022.0,223.0,503.11,477.18,15813.0,3.0
L83137,601022.0,382.0,983.89,921.01,27914.0,3.0
L83139,601022.0,4.0,24.54,22.78,524.0,2.0
L83143,601022.0,97.0,278.84,262.1,7015.0,1.0
L83144,601022.0,69.0,361.25,335.58,10612.0,3.0
L83145,601022.0,4.0,19.29,18.02,720.0,3.0
L83146,601022.0,64.0,193.96,184.02,3514.0,3.0
L83147,601022.0,246.0,830.04,780.48,17738.0,1.0
L83148,601022.0,116.0,362.03,335.7,8232.0,3.0
L83607,601022.0,145.0,535.96,499.46,14598.0,2.0
L83616,601022.0,96.0,229.44,212.55,4627.0,3.0
L83624,601022.0,348.0,1000.34,943.58,19600.0,2.0
L83627,601022.0,121.0,448.46,418.9,11711.0,3.0
L83628,601022.0,174.0,462.84,437.17,12530.0,3.0
L83639,601022.0,105.0,386.83,358.43,8645.0,3.0
L83642,601022.0,91.0,301.44,282.34,7952.0,3.0
L83643,601022.0,65.0,167.33,158.42,3682.0,2.0
L83644,601022.0,139.0,451.56,423.26,10662.0,1.0
L83646,601022.0,259.0,955.33,893.78,19334.0,2.0
L83647,601022.0,202.0,878.34,814.14,15407.0,3.0
L83648,601022.0,220.0,1086.92,1014.43,22995.0,0.0
L83651,601022.0,169.0,411.28,389.84,8464.0,2.0
L83655,601022.0,260.0,499.09,475.99,16180.0,2.0
L83657,601022.0,77.0,517.83,481.33,7533.0,3.0
L83663,601022.0,154.0,330.04,305.76,9079.0,3.0
L83666,601022.0,102.0,377.51,352.05,8878.0,1.0
L84001,601022.0,315.0,1879.87,1749.61,33067.0,2.0
L84002,601022.0,203.0,1061.55,991.61,19251.0,3.0
L84003,601022.0,144.0,520.75,488.21,12866.0,0.0
L84004,601022.0,272.0,745.4,698.95,15151.0,3.0
L84005,601022.0,131.0,411.35,386.54,10976.0,3.0
L84006,601022.0,160.0,800.65,741.85,13106.0,1.0
L84007,601022.0,226.0,1111.49,1038.87,19537.0,1.0
L84008,601022.0,312.0,1236.54,1157.88,24348.0,1.0
L84009,601022.0,463.0,2676.67,2498.53,42289.0,1.0
L84010,601022.0,235.0,734.07,687.4,18388.0,3.0
L84011,601022.0,347.0,1514.66,1415.75,17384.0,3.0
L84012,601022.0,259.0,1289.43,1201.08,23987.0,1.0
L84013,601022.0,217.0,759.3,711.22,17045.0,2.0
L84014,601022.0,291.0,1793.6,1670.84,29929.0,3.0
L84015,601022.0,172.0,995.42,928.66,14343.0,1.0
L84016,601022.0,173.0,580.04,542.79,9212.0,1.0
L84017,601022.0,264.0,788.1,743.91,14763.0,3.0
L84018,601022.0,229.0,767.75,719.26,15168.0,1.0
L84020,601022.0,259.0,872.13,817.42,18633.0,3.0
L84021,601022.0,279.0,1009.44,942.7,18602.0,3.0
L84022,601022.0,181.0,1068.84,998.99,16766.0,1.0
L84023,601022.0,256.0,1696.04,1575.18,34094.0,3.0
L84024,601022.0,177.0,530.81,496.13,12313.0,3.0
L84025,601022.0,69.0,297.69,277.99,7168.0,3.0
L84026,601022.0,342.0,1516.5,1420.66,28280.0,3.0
L84027,601022.0,149.0,573.33,535.69,10044.0,3.0
L84028,601022.0,344.0,1624.07,1511.62,25397.0,3.0
L84029,601022.0,175.0,564.28,525.82,7536.0,3.0
L84030,601022.0,120.0,750.23,700.6,10924.0,1.0
L84031,601022.0,195.0,593.17,558.62,11466.0,3.0
L84032,601022.0,319.0,1684.22,1572.18,29578.0,3.0
L84033,601022.0,370.0,1472.78,1379.23,30058.0,1.0
L84034,601022.0,269.0,1686.61,1567.44,30508.0,1.0
L84036,601022.0,204.0,986.67,925.14,16499.0,3.0
L84037,601022.0,348.0,1255.83,1171.09,24724.0,3.0
L84038,601022.0,374.0,1038.57,974.17,22519.0,3.0
L84039,601022.0,175.0,1195.66,1114.27,21049.0,1.0
L84040,601022.0,286.0,1269.34,1187.24,21270.0,3.0
L84041,601022.0,179.0,1003.54,940.48,14597.0,1.0
L84042,601022.0,252.0,892.86,837.75,16558.0,3.0
L84043,601022.0,97.0,402.87,375.03,6188.0,3.0
L84044,601022.0,212.0,495.31,467.23,13435.0,3.0
L84045,601022.0,269.0,1134.94,1057.56,16912.0,3.0
L84046,601022.0,213.0,1232.44,1149.25,18698.0,3.0
L84047,601022.0,331.0,1773.2,1654.48,35456.0,1.0
L84048,601022.0,254.0,1028.08,962.64,21586.0,3.0
L84049,601022.0,126.0,553.79,518.21,10300.0,1.0
L84050,601022.0,693.0,3064.37,2867.99,53185.0,1.0
L84051,601022.0,269.0,884.85,823.5,16851.0,1.0
L84052,601022.0,484.0,1491.51,1403.44,29513.0,2.0
L84053,601022.0,236.0,1083.53,1008.52,16214.0,3.0
L84054,601022.0,231.0,1530.08,1421.54,28084.0,1.0
L84055,601022.0,131.0,626.23,585.57,8967.0,3.0
L84056,601022.0,293.0,1167.17,1092.4,25154.0,1.0
L84057,601022.0,137.0,704.9,659.98,11260.0,3.0
L84058,601022.0,200.0,993.69,928.12,21350.0,1.0
L84059,601022.0,136.0,607.57,568.77,11006.0,1.0
L84060,601022.0,394.0,1160.37,1086.16,24598.0,3.0
L84063,601022.0,83.0,303.33,281.12,7784.0,1.0
L84065,601022.0,152.0,1166.03,1083.44,18882.0,1.0
L84067,601022.0,125.0,872.33,812.05,16350.0,1.0
L84068,601022.0,158.0,413.72,387.08,9191.0,3.0
L84069,601022.0,373.0,1168.31,1095.12,23498.0,3.0
L84070,601022.0,173.0,737.11,691.2,12558.0,1.0
L84071,601022.0,232.0,687.44,641.05,15577.0,3.0
L84072,601022.0,167.0,522.9,488.82,9800.0,3.0
L84073,601022.0,93.0,418.93,390.71,7028.0,1.0
L84075,601022.0,115.0,489.19,456.97,7774.0,3.0
L84077,601022.0,92.0,461.48,431.11,8869.0,3.0
L84078,601022.0,137.0,482.61,447.92,12964.0,1.0
L84080,601022.0,129.0,526.0,491.29,8024.0,3.0
L84081,601022.0,239.0,633.16,598.57,14205.0,2.0
